title,location,URL
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDlt8eFwgcAbXHa4Nrqr-cUt7oPS5COFtC2HW-5G1xvmlRD6vhI_MO_qq0h7lDXcm7aL03JLGcwXWP6DvASq7Rvgmr_axpWOGzJNz25aftNsdHUrmll3xx5_g3ZACluHT4sRqjvojhxIqkzce8rBXl9aCKGBG5InmSakJ0GVm4_PizHUOOp8SzzyGcfsApQ0VGimEnlzmz2PoBAR6b2LcPlBj9446aVMUm93wPM9q0hsnl7HvxplcmL6Hl4IOZUgJg3Iih_XtUZfC2wmTejzcXG_U6AR8xVeSH2lOA2GGtZnHJ-sNGENn-Yp9Xwq95lvbKhxz3GZpr-Xit5RM1RoykZCdpdpoEDVHJf6CY8HZ44C64PRkzm-1wK5lwWRkDVOdhR_JA_SCmmXLHrLLl2fflXyyVokVqvGwMnZIzci21gM63G6WhanuI9W-0X_vWTnTmjncs-6tBm2aEoJycXwpVE_4-P8gnBpmLD-PxrYrWmbVXPkz7KjGpbYsFSNw4Va6xfoLF9XCNcUYRQ&p=0&fvj=0&vjs=3
Data Scientist - Business Analytics,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2e5fc987cf7457fa&fccid=bf422d4af99309b2&vjs=3
Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=03522440861083c2&fccid=3911ee578a01a7f1&vjs=3
Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4ca64de8134504e4&fccid=681e3ec27326137f&vjs=3
Data Analytics Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=e918ba64d77bd4db&fccid=34d04f6900db138d&vjs=3
Applied Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=cd5bfda960301bbe&fccid=fe2d21eef233e94a&vjs=3
Data Scientist con inglés fluido y disponibilidad para viaja...,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6c1f51c8899f67e6&fccid=e5ea1ff710ce39ca&vjs=3
"AI/ML - Language Engineer (Belgium - Dutch), Siri Understand...","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=602cb47b73368b82&fccid=c1099851e9794854&vjs=3
Principal Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=7dd2fb3779bddbae&fccid=cadcae9e8089792b&vjs=3
Analytics Project Manager,"Sant Cugat del Vallès, Barcelona provincia",https://es.indeed.com/rc/clk?jk=a345a65db144f8b1&fccid=1b866506aec22461&vjs=3
Principal Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=5ac605a4f1a8f15d&fccid=6d65cb9ba1f73d65&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcvL3helid1p6dUgET_lrbKVaQSvU1ZSfsJA86nUsERzmSMtKyjRecp3MXgvHWjXE4tAQTnbzOpviH1nZkwkxezqprQiVXOUTYN0S5CYP9_WQsMHjszADx6NF2hrZ04-vXek5-lZK1wFh--LmBeinbSWq2k5kfV6NOV3NFy04uNdqH-jUAoOZxqNauPnZ0MEVCdDNi2zHjLUJN4zjuE2tpdEYxmmVG6P0N-oi8rxzBFyKhX0yvLXqxINe30uy4yxS7gdO9-kwN5cnrYQSdPxD_c1Zuao9n-VwR8cFr6yEndqzyyUrI6HeMeOacEKY-VzGvtLQ3Y61_MNB-W94tbwztW9hV7duuMY_QCtmunOPX3v8&p=11&fvj=0&vjs=3
Data Quality Analyst in Salzburg,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_ekbn92ORncdA9ujB4KPj19XlzruLPD9M_A9hxwktnyMhyzQwvILpimj2okf3AYbH9DQAN4FNDG0WDA-DmLG_3Rg5Z6x9oSjlPLyl00QqzWYH-mDE-KFIgAjjnlFRseZTSEOtL-12e02UgYICOEuvcvKUSxqlZHHTH0MbwrSecNIPP7D7UXXL7aOrtgrul69yGe4VMTiEheHljG-QnlGcyLGSYB4gyb0DftHTBFHSIcFaRiT1rFvGTfd_5u3wdlWEtCwk2qDg3R-2ajgjKmwp29oB0X0a-PL7uILSxPfTrwlJkLH4U6E99JXneJ2o0BZ0k92Q0LLfb-sU=&p=12&fvj=1&vjs=3
Desarrollador | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MTxntHfRCAQceOOvF6e4eZuD5vgnb38gitWXrIOuymq2rVVpadW5jHRXrRbgm5R-cLVugKbbt9ud0WVSBcF_WM3W0sLpI-dBAXpSAABxKlDwQbqTjyQhyHoIeCj-HvYxMKGoGgizWcIRQPwRfnRNVB5s5X2YT0b0bKahSITusLotnDNOuuO3LW8Cu5uDcoLr5tSMeSZwH2DmlSgKGED1wdzvU-1WHRerotnchTlhU289DTYyYkHxpNLggc4UZnoy9-p1O9zo2QFZypeMeWeAuL_QrAFdwElNx8k-oiz0N_JxN_naqll5W6H-gU_fPYe0s4zXAYlkhMT4cnv6-vJcs8yhnu2T6Gs2Wg7ErseOQrXV0MkDg3d3E2icVHfAqtmnna2GLkqTBsD4Wz3nZrsUHs9hOTdQbXk9uxdFPMkNDlvNEDTFaljh6DEc_CCeF0yY89MeXzpXuf7t_c59YEYdkyvFYqLzDeLmst7qZGVRFhS7dX1_bqEWBlD66jONRXuqmJsiqK3hIjJW9E1PNurm2vSrnAaNo8Ze7sheYJ9l6Fdtf1tJh5JF4-tWDTGgLJbyzwN9Qcwg4unePpY_feQ8f-lVRN0qFCfvJMLvZ5xY-yKXZbS4bZAyxyt_OxqgJliFtgO-foxDI6Fo&p=13&fvj=0&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt7AFJjmiRwepOXIX2ktaoDdqneOoRebEegOE1La-9yHKS6raUMLfLtRnXVfANe4Rd37_z_K6tQxl_8h-qleIgaqo_GzB4s2CMUg3fWBTaDilNW2zAxp7lhrGGzoV_OTgvTckDn3CGKOnD4q_etcEVzaYzkTOZw6_TpzbmEAlObY26W3mcL80yk8HmwXjynkbQcE19j0LNXnus4-1ZPXRAifIPS5k9-aZHd1bjYq_UOwirb4fLAabZNCMzqyqMLAGoinCWVku-zS7XfsHiS68rh2fl4017heJck&p=14&fvj=1&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC4QVbsL2SNYbQeJvj7y7dcYvC4Rl4-d07b7wBDW6G-lL6yMgZNWw4chlRFjn07IgAYaAGTL-uHHIDftqWk-2EslTkD8KzuJuLTacfgbat9u61_bi0WXQj4X-_RUihFHuYVgeZBPoJGkrlnvXJl6hW4PPwg7RESIR8CsCpGclX5nJB9OI4NG-YvoiGTT8717PZDkaTX4dHx6YF8xjlqKyNpOUncfwiWFQ8g5k0aEZCsbIpLJ6vRC9hPBFdUpPgskF5m4Sx1oJBPtlTu9fufUEoABELjwAdG5GQjaQa_dU_Smro02gpR-WLI0NyfQuXgpUoSI3rDFGjBVUw==&p=15&fvj=0&vjs=3
Desarrollador | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MTxntHfRCAQceOOvF6e4eZuD5vgnb38gitWXrIOuymq2rVVpadW5jHRXrRbgm5R-cLVugKbbt9ud0WVSBcF_WM3W0sLpI-dBAXpSAABxKlDwQbqTjyQhyHoIeCj-HvYxMKGpSFkmdJoG1xc_QNW42AHEGndkLQIuQaCQP9xPNrDTnDXn_8JE8sSTFdnztDrlMc0BxJFxx0DXN-Dr9-4hkrfqYwRKA5bLT6rBMIYI9O0d8t3uVQim5kn1BTj2Myf1niT6wgvWpHVpiy_qoVdYXRVohJwv7qHvhlMcfqJTeA1E948pzh4_m_w7ZJMwtbX0fNZxlRS3IMA7IPqxXbCr9IWw0XV7YhuLIGR3PUOpmAVJvZpLLXwnVYb4l1biuD6NbTZ4sCBSw_abOfDPXLUPpllBBgXjGVBYmlDz09kDuGHDGtvh7Z0eux_Xd46mj5em8kkR1SzDItsIJqh6fK5lqJ7dp2yTMMTGBSole4NGmPUufDjI1AE9smlbbgTS8c7J1ULPqWTQkt23O1Gz0qTplRCpdYkqUbktEPq0Y9qtS8688wZQj3HFUAO2HWwozc05ss85FYc-mLyiNJ-X7MbI_ynSDpR15uj_Z2fT2wCfjl__AYPmF_WnNBX004JEVgK9WatUN2x5wdLi&p=0&fvj=0&vjs=3
Big Data Solution Architect,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=9317362704f98a8d&fccid=34938366d45106af&vjs=3
Senior Online Marketing Analyst,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=65e915bbe4cf1d12&fccid=34d04f6900db138d&vjs=3
Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4ec80a69900b1809&fccid=8ab7cdd8a4b10bfc&vjs=3
Senior Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=68c803b44b5deef3&fccid=34938366d45106af&vjs=3
Senior Data Scientist - Customer Success,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=35e708f7b20b39e7&fccid=44af720155627f3d&vjs=3
"AI/ML - Graduate Language Engineer (Italian), Siri Understan...","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3a2faa7a469bd936&fccid=c1099851e9794854&vjs=3
"AI/ML - Language Engineer (Norwegian), Siri Understanding","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=b7ce2693ef6776bf&fccid=c1099851e9794854&vjs=3
"AI/ML - Language Engineer (Finnish), Siri Understanding","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=8aa9f6cf407b9a82&fccid=c1099851e9794854&vjs=3
"AI/ML - Language Engineer (Hebrew), Siri Understanding","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=aca670ccd2eabb8a&fccid=c1099851e9794854&vjs=3
"AI/ML - Language Engineer (Arabic), Siri Understanding","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d4187a2b14b980bb&fccid=c1099851e9794854&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcpaBBz2NkHmbsweauykRT5V5CmvJh7NCqHyidvfbU4pgUyt_kBxR-d4tNbey5MxGQyTqea8GyEDTR3Ww9YQ3H7CV7W6EzhCpicyvr3Vghk4HMqFaigzKkT2pcdWEdfKTtLurEi8vmi60EaOu5Q8jKbJd0m9D6lal7U1mVCUNJ3DdIBsZHSzAx4UHUK2KEqkXK1q1tq9OXWotRxZdKo1cFkiznvDBgxrhzLhf48zegkQqRWH4kPFM-SVhsIZLK8n7K6Au_1qFqFqvsMnXkBBoAarlNbVLplEltNX4ycU8spszrec6IT8Lid3TCuTBf1KlyKdaHcQ6cAyyi_L943uU4Ek-DBUNfLb3t82M1dBPwY54&p=11&fvj=0&vjs=3
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDlt6E1iYuRs_GlMdbpxGV7__uPektrRxV9jbPVESmGOJe4Jn1znq66bW57cx2-kaEXQE-Ep4TfNPmt7_-fmbxRwsLaFkw1dvoGYdWClUMINumKrUV5Ut-odkXNLcaTJpU_4m3apX2Dmz_Lx6Qynn8pfyp1Ku3xAbWuYixcgn7v0dOTG91oJGukQXGkVtv_2mE7yjOfNEzRnW1RLGzAuurXeGHVEVrqfvuugTSvjhpaYLppuagNBK2Zx1vEvlk1q-PwwfNic69edb1w3e6liCCv_9xjx3y5RTaxHS0sjAJ1_PsYqbeh6O-thFkqCKLJsmRb_BlSstHCZMAXuKY6KmZDgk32dlM3yyodHRUBsR6NL9Xkh0a2zZojq0guIP2SNyMNsYg1Z8Z_QvCL7HI4qgfiiVSuFnrY6BX203K3UWDCZFyPFuRl0X1hB0sesvYrRciMv1b81DJEFhNioPliAh1vMhqt41PBSp9fx8YSEeQ54SuAFYhe_OdaqRNpBm4Mo7TsuRp48HXg8oM6&p=12&fvj=0&vjs=3
Data Quality Analyst in Salzburg,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_eaMHMgmD3S-yugttYbIkMSAzKOb5El2GQzn5sL1WXuKgwDXsTERg-CiWkoPmmq4e0280DM4Axxe4M1cQs5qB9l54LcvXAqEf7m1pa9VWUAidyomNWpSspmBvPP4-FpYs_becHBWJM0JCW9ehBA20B6h-OJQmdFrHjzjv5DuilOQ7OxuaHesCXjoyCy_8-8TjEagDZ1cHpq8Odck-hrcLI6wSQLUC3kfyhqlgpln6JhaxdvRRIUnodsxn-s862GYUaRwNtX6VmE-r3f_ivNVsl3u5GBhTCpy2mKUGpryja72W1-ggZH-05vSh0QipvHlRTPKtM8XDEd4Q=&p=13&fvj=1&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC4QVbsL2SNYbZuI_qPkay976n9A71nkWQv-fkLruc-wXlHXu9TsdNYoRNTGuCg9OitawQYDurJ2n1og-VbwP4mwsJssr9lqRsua8g6IcgBuIU_GNOC_xfpYASc33qbB7hrFuhe28x3U6lpZPJJ5WtIdmYwZ2f-1OzNtRyAmqNdlXUMoTFMHQASZsphQ6AaaMWaGaWToAsx7sRDg3_Q-sv4Wh8akjWIbw83y-Ja67bh92hSC5RdNqYgVuHCf21YL4aNmu5YucnEmgGAxhL5orDHdqUQ5KZ6s1gMWTSpoR5cNgOtNDFKVko989sWDMgDHB8u-HdymSKYBBaZcAdbBBYjt&p=14&fvj=0&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt79e4_tnfzxALhxrTh7zbKoI82LbJwpz0KP6cSRFOJqSvR3hAhR9ZldlyYltd1WC97R_UTaoZN2WN9ZBzrl8cfyvZRRPWKHTuqP-C09s-9HdDM4HiKauTKXQTdhRRxoy7x7-2wvcU8rDPV4gDyKy2H5rr_RWlzvBQJBfLEGLiMmU7ymFY26W62QIkGFcRfqLK6Bx02jWiatHCydVGIzaqviMui62bbvbMjL3tP3aGB7RQRwl8Q_60p615uqEX5h8h5VkLrt-p39gDbRVFdIxOwK_YerIr6vzHR&p=15&fvj=1&vjs=3
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDlt5jbUECT7iDCdeJNibK_uu4j32Nxuj3Xry_marWQWmUvFkMltgDacJ4-kQRhnLNUNba5hSjNdKVR5JentlJj98FXWk3pY-cXRDCUCOQvwHTLRyQxQ2KVHMH2xonFbEORh_mwARzBPhudDPjQbtlQRzx6SXA6nKHxlSHawQ6L57YepodtzMrAoPK1sYQkqsyBjEJJyrzvlH7EzrSAexe5Vgxh0UAT0hjvc9-M84bYmIxxfefof4tJ8E_wq0HfsL0Q7H7qQQVnb8e8RJVKlJT7MDQIkS8YOtZBCsmnKqknGO2DVCUFugS40ZjSW3uJSFkXXLSWeBE03Ukr9CeliEVc1phS4cfXHVSYg7M-1FNCxc4OW89SqgG8LY-m78b7zT7ojosTTY7KyU62Pgghlz6qlwbOSpKrHP1xcnJ8rHbyjUCUU4wK8qUmpEhHx3cOXzUPgPWlDzI1H7ZXTsorHXF4vCAUF53V3JTfSlx7kIf8DjRoIedOC-oaDT6Ii1DwHoceQw33S-8zu_JK&p=0&fvj=0&vjs=3
Growth Marketing Director,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=a93f360e771e3910&fccid=a658df01c7a1c222&vjs=3
Senior Data Analyst,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=721ee68174f9ed53&fccid=227fc4d42723986a&vjs=3
Senior Software Development Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=570e2187401df522&fccid=fe2d21eef233e94a&vjs=3
Data Scientist - Acquisition,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=50b1c5f255e12df1&fccid=e79aa74d1d3ace1e&vjs=3
Senior Data Scientist - Pricing,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=40926ae84eae1984&fccid=e79aa74d1d3ace1e&vjs=3
Data Scientist,"Sant Cugat del Vallès, Barcelona provincia",https://es.indeed.com/rc/clk?jk=1d9a83db1275b907&fccid=9d494fd9d5a7eace&vjs=3
Data Science Lead - Activation,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=fd7a6991dc3b8ba7&fccid=e79aa74d1d3ace1e&vjs=3
Data Science Lead - Retention &amp; Engagement,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2d04c8f03bf0e2ed&fccid=e79aa74d1d3ace1e&vjs=3
Senior BI Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c4f12e8d78d06111&fccid=e79aa74d1d3ace1e&vjs=3
Software Engineer - Machine Learning Platform,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c17d24d090960cdc&fccid=e79aa74d1d3ace1e&vjs=3
Data Quality Analyst in Salzburg,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_e1TxdGfvdzAa633VH_QTZDuY00hh-8USr04gcb7Mr9BZIZk8KPwjxpeumFJsevnxxDRcNEK0fjAsmmlUs3UTDO8twC-TprQWzmjlMeWAOWlBroTx0HVvAtG0yocE2QPj10prd9vrBvzuLf8HaZsT1bggmPP1tlajPfMJqo-NPqC0QfauDRCRNl3KNCNd4TBZp-utyP4Cd2pI94zWEGITL7MgGlOLh6ooLi8BAINCaFXbg3LGsKaYTQKKNjH7rpf4jp8Mkb0FNBUi0yHr0h-8TgmjEA9QICX7z_SYVMZjLCwg-XP5DfYf9Cy1S8m1zgJl7Ec9Cu8MR-2Q=&p=11&fvj=1&vjs=3
Desarrollador | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MTxntHfRCAQceOOvF6e4eZuD5vgnb38gitWXrIOuymq2rVVpadW5jHRXrRbgm5R-cLVugKbbt9ud0WVSBcF_WM3W0sLpI-dBAXpSAABxKlDwQbqTjyQhyHoIeCj-HvYxMLjrZvVswGrrT-9DiwG2QjmjqFuZnV589X5l_DzN7D-f82ul7P4tv9xwCmQdMq7AmU6WQ9jQ7GL2CfeX1UV2wiBqmjDNInqrhTQqz340HT-hMy-PHmz3qnyjKSfiUoUW75m5mxCejEuVi0x9YQPJNJvgVqdJQkNX7XQjffVJdF6VWg_NhR_zCxulO0sXWhDBtX1cb28O5AqNKHM44fcEelPTId2Tu_ByJODiV7tCv6TzT6qDamXTvUnoLaFLQg0FRfK_Iooy5ud7UV2fbSAbRDWUvzWYVNM1mEalEu_tRzS6tOtSxaJWcsR6-Zwelh-uccgMQtyyvu40FtUiRkL9Z2tl8XPLDOSSg9gNgXd36OBXE5n1Yhatw7lRnJQy34h1F-7CnBUz4eJW5PagPAsLfQrPXOZxM8sUDI1L1OcN7zBp4cbzL6ZdoEef_3NAKQlEv-BFu-JloUMPzQqTr9FgSUdgVd3zS_IkW5ZPT8i0WeeZiFox84j2kcMvAkyecYivzyYalRJVGskh&p=12&fvj=0&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIActqbmBP9cl95gKsji0tlWU03wpa-h_g_I-U6HVYEqRYfEVSbH_LmM2wo_4VXFZTMSHBnO2D2cp0MGy2KifB6X_ayWUmvUgtqLy1owwD9co8KRPI3tM2iz08_QiqeH566veVDm6r1O0yjB9dEll5k8XoyyGF1V62RXwiqJ1tAJFXgkNYOZkSsOJgOt3LPbbILLm_bqKKOtxt_pJmUBWSqBS8Q8heztNKyOpgWYFCFjQ9yk0_Oj1gUarJEhR0tp6BmcJBS4S1Qo6myJ-NIXGOfb_RFALmPQ7H6mRrL5j-cRmAUPmsdm1ZHCalnhscQt95HcRx5YJBKs2rJjzHcwujqN1QAkOeF8bjC4UrLlidfdcfZ&p=13&fvj=0&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC4QVbsL2SNYbQX752J0VLoPvsiHupZHXnUK_Uc9OyXPlHSu8Hb-cK8zMosbJdZJ0Nxq9CRUB5IZpstwDynzags_58q_4SNWgdbcw3gOuSr1vLpGWUTQ4qr9PV676MDTF75YBBTCWt_h4km2_EIfAAl1vWlmHOOxpN7ZAuMvn3OsUF4WYmLfapbYWnolIjKFrLOSY6xSN4MmTQQLbJTM-lLUF5Z5wO07JNenLLJK2Q-BYxejJsJBf0rMeu6BJHMemh92LrOq5gyOnyD7kzr3TL1funk0EARQD9HqsK6xnmdxW8wDl8WpOfvkRx-h33lcqBukH0qLEz5euogyHHqg2aIg&p=14&fvj=0&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt7_CZZYLbrsjJWbLhgynwiK1lJYSxgs_UJroRzy-fyuVTD8s_p8kwNL56VLUWW7dMpqWXi9WXsnqEcfzF_y2fJsUXst6A6oB4LCiVZu-6K-gYDZ35_AY17fpiiCach9IEuAn5jiD5L_A6eUwlC8om3z8soyJTIucliaxvhFDxBnyO1Hp6fElud_-NdJ1zuYAo-u72grWkkqIZf_3X-P2R2mP8OwHB53KlEM4tZ4YG5TF1_Nb-whaUyFJjJrwVUkhBI0zW8vrzyZixOuxf8DclCqwljOkc9G2pr&p=15&fvj=1&vjs=3
